,ID,Title,Year,Age,IMDb,Rotten Tomatoes,Netflix,Hulu,Prime Video,Disney+,Type,Directors,Genres,Country,Language,Runtime,tomato_score,imdb_score
184,185,Underworld,2003,18+,7.0/10,79/100,1,1,1,0,0,Len Wiseman,"Action,Fantasy,Thriller","United States,United Kingdom,Germany,Hungary",English,121.0,79.0,7.0
327,328,Zack and Miri Make a Porno,2008,18+,6.5/10,74/100,1,1,1,0,0,Kevin Smith,"Comedy,Romance",United States,English,101.0,74.0,6.5
666,667,The Outsider,2018,,6.3/10,67/100,1,1,1,0,0,,"Crime,Drama,Fantasy,Mystery,Thriller",United States,English,60.0,67.0,6.3
821,822,The Stepfather,2009,13+,5.6/10,65/100,1,1,1,0,0,Nelson McCormick,"Crime,Thriller",United States,"English,German",101.0,65.0,5.6
1330,1331,Zapped,2014,all,5.2/10,59/100,1,1,1,1,0,Atlee Kumar,"Action,Thriller",India,Tamil,172.0,59.0,5.2
1465,1466,The Girl King,2015,,5.9/10,57/100,1,1,1,0,0,Mika Kaurismäki,"Biography,Drama,History,Romance","Finland,Canada,Germany,Sweden","English,French,German,Latin,Italian",106.0,57.0,5.9
1830,1831,A Second Chance,2015,,7.1/10,54/100,1,1,1,0,0,Clay Glen,"Adventure,Drama,Family,Mystery,Sport",Australia,English,90.0,54.0,7.1
